id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_abc,abc@abc.com,0,ABC,ABC,,,en_US,Asia/Colombo,,,,1,contact,"Park Road, Colombo 05",,0500,,base.lk,0.0,0.0,abc@abc.com,+94 77 777 7777,,,base.main_company,0,,,,"Park Road, Colombo 05, 0500 Sri Lanka",,,2026-05-20 08:55:25,,0,+94777777777,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,Cash
res_partner_abhayagiri_project,,0,ABHAYAGIRI PROJECT,ABHAYAGIRI PROJECT,,AC005750,en_US,Asia/Colombo,,,,1,contact,"PROJECT MANAGER, CENTRAL CALTURAL FUND, ABHAYAGIRI PROJECT",,,,base.lk,0.0,0.0,,0252587912,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,ABHAYAGIRI PROJECT,,"PROJECT MANAGER, CENTRAL CALTURAL FUND, ABHAYAGIRI PROJECT, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,+94252587912,,0.0,no-message,0,4,no-message,no-message,no-message,automatic,,,goverment 1,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_acted,,0,ACTED,ACTED,,AC003572,en_US,Asia/Colombo,,,,1,contact,MONARAGALA,,,,base.lk,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"MONARAGALA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_aditional_director,mudithanganid11@gmail.com,0,"ADITIONAL DIRECTOR,","ADITIONAL DIRECTOR,",,AC002251,en_US,Asia/Colombo,,,,1,contact,"NATIONALPLANT QUARANTINE SERVISE, CANADA FRIENDSHIP ROAD, KATUNAYAKE.",,,,base.lk,0.0,0.0,Mudithanganid11@gmail.com,718384649,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NATIONALPLANT QUARANTINE SERVISE, CANADA FRIENDSHIP ROAD, KATUNAYAKE., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,+94718384649,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_agriculture_sector_modernization_project,,0,AGRICULTURE SECTOR MODERNIZATION PROJECT,AGRICULTURE SECTOR MODERNIZATION PROJECT,,AC003728,en_US,Asia/Colombo,,,<p>Approved by the Kevin12.07.2021</p>,1,contact,"MINISTRY OF AGRICULTURE, NO 123/2, PANNIPITIYA ROAD, BATTARAMULLA",,,,base.lk,0.0,0.0,,2,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"MINISTRY OF AGRICULTURE, NO 123/2, PANNIPITIYA ROAD, BATTARAMULLA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_amarathunga_hardware,,0,AMARATHUNGA HARDWARE,AMARATHUNGA HARDWARE,,AC005934,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,MAHAOYA,,,,base.lk,0.0,0.0,,,778892564,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,AMARATHUNGA HARDWARE,,"MAHAOYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_ampara_sales_centre_545,0,+94778892564,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_amila_trade_centre,,0,AMILA TRADE CENTRE,AMILA TRADE CENTRE,,AC002582,en_US,Asia/Colombo,,,,1,contact,"ELIKEWELA NIWASA, 31 ELA, KOLONGODA",,,,base.lk,0.0,0.0,,0776692430,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,AMILA TRADE CENTRE,,"ELIKEWELA NIWASA, 31 ELA, KOLONGODA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kaduruwela_sales_centre_559,0,+94776692430,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Credit
res_partner_ananda_karunaarachchi_n_i_c_760254010_v,,0,ANANDA KARUNAARACHCHI N.I.C.760254010 V,ANANDA KARUNAARACHCHI N.I.C.760254010 V,,AV0204,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_anuradhapura_spares_cash_customer,,0,ANURADHAPURA SPARES CASH CUSTOMER,ANURADHAPURA SPARES CASH CUSTOMER,,AC002310,en_US,Asia/Colombo,,,,1,contact,"NO-521/540, 5TH CROES ROAD, NEW TOWN, ANURADHAPURA",,,,base.lk,0.0,0.0,,0252223652,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NO-521/540, 5TH CROES ROAD, NEW TOWN, ANURADHAPURA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,+94252223652,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_aquinas_college_farm,,0,AQUINAS COLLEGE FARM,AQUINAS COLLEGE FARM,,AC005295,en_US,Asia/Colombo,,,,1,contact,RAGAMA,,,,base.lk,0.0,0.0,,077 3571412 -sameera,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,AQUINAS COLLEGE FARM,,"RAGAMA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ekala_sales_centre_552,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_architectural_interiors_export_pvt_ltd,,0,ARCHITECTURAL INTERIORS (EXPORT) PVT LTD,ARCHITECTURAL INTERIORS (EXPORT) PVT LTD,,AC005806,en_US,Asia/Colombo,,,,1,contact,"LUNUGANGANO.11, 33RD LANE, OFF BAGATHALE RD, COL-03",,,,base.lk,0.0,0.0,,1,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,ARCHITECTURAL INTERIORS (EXPORT) PVT LTD,,"LUNUGANGANO.11, 33RD LANE, OFF BAGATHALE RD, COL-03, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,104027423-7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Credit
res_partner_asanka_b_t,,0,ASANKA B T,ASANKA B T,,AV0349,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_assalaarchchi_i_p_nic_736120143v,,0,ASSALAARCHCHI I P NIC 736120143V,ASSALAARCHCHI I P NIC 736120143V,,AV0277,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_assistant_bursar,,0,ASSISTANT BURSAR,ASSISTANT BURSAR,,AC000976,en_US,Asia/Colombo,,,,1,contact,"VAVUNIYA CAMPUS PARK ROAD, VAVUNIYA",,,,base.lk,0.0,0.0,,-,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"VAVUNIYA CAMPUS PARK ROAD, VAVUNIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_achala_de_silva_finance,,0,Achala De Silva - Finance,Achala De Silva - Finance,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:07,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_apsara_madubashini_br_ku,,0,Apsara Madubashini - BR-KU,Apsara Madubashini - BR-KU,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,,,,,,,2025-12-10 13:00:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_b_a_h_champali,,0,B A H CHAMPALI,B A H CHAMPALI,,AV0345,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_b_a_m_s_tisera,,0,B A M S TISERA,B A M S TISERA,,AV0308,en_US,Asia/Colombo,,,,1,contact,"No:79/2,Pasgammana Rd,Nedagamuwa,Kotugoda.",,,,base.lk,0.0,0.0,,077-9592352,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"No:79/2,Pasgammana Rd,Nedagamuwa,Kotugoda., Sri Lanka",,,2025-08-20 12:34:41,,0,+94779592352,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_sv,,0.0,,
res_partner_b_g_k_s_ekanayaka_nic_845242372v,,0,B G K S EKANAYAKA NIC 845242372V,B G K S EKANAYAKA NIC 845242372V,,AV0209,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_b_l_shashikala_dilhani,,0,B L SHASHIKALA DILHANI,B L SHASHIKALA DILHANI,,AC005876,en_US,Asia/Colombo,,,,1,contact,"KAMBIKORATUWA WATTA, RATHMALWELA, TANGALLE",,,,base.lk,0.0,0.0,,0712774544,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"KAMBIKORATUWA WATTA, RATHMALWELA, TANGALLE, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94712774544,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_b_m_l_fernando,fernando.b@jinasena.com.lk,0,B M L Fernando,B M L Fernando,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,Fernando.b@jinasena.com.lk,,123,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-10-29 08:42:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_b_m_s_s_bandara,,0,B M S S BANDARA,B M S S BANDARA,,AV0375,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_bank_of_ceylon_corporate_branch_imports,,0,"BANK OF CEYLON, CORPORATE BRANCH - IMPORTS","BANK OF CEYLON, CORPORATE BRANCH - IMPORTS",,AV0126,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"BANK OF CEYLON, CORPORATE BRANCH - IMPORTS",,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_imp_ven,,0.0,,
res_partner_beam_hela_osu_lanka_pvt_ltd,,0,BEAM HELA  OSU  LANKA (PVT )LTD,BEAM HELA  OSU  LANKA (PVT )LTD,,AC001752,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"BEAM CHEMICALS (PVT) LTD456AVISSAWELLA  RD,MIRISWATHTHAPUWAKPITIYA",,,,base.lk,0.0,0.0,,,071-4065872,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,BEAM HELA  OSU  LANKA (PVT )LTD,,"BEAM CHEMICALS (PVT) LTD456AVISSAWELLA  RD,MIRISWATHTHAPUWAKPITIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_avissawella_sales_centre_547,0,+94714065872,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_benthota_bake_house,,0,BENTHOTA BAKE HOUSE,BENTHOTA BAKE HOUSE,,AC005561,en_US,Asia/Colombo,,,,1,contact,PERADENIYA,,,,base.lk,0.0,0.0,,0777650202,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,BENTHOTA BAKE HOUSE,,"PERADENIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_kandy_sales_centre_558,0,+94777650202,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_branch_user_for_odoo_tresting,branch@jinasena.com.lk,0,Branch User for Odoo Tresting,Branch User for Odoo Tresting,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,branch@jinasena.com.lk,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,3,,,,,,,2021-03-18 05:56:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c_j_k_hettiarachchi_nic_750311792v,,0,C J K HETTIARACHCHI NIC 750311792V,C J K HETTIARACHCHI NIC 750311792V,,AV0247,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_c_j_k_hettiarachchi,,0,C J K Hettiarachchi,C J K Hettiarachchi,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,a,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-11-20 08:00:40,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c_liyanagamage,,0,C LIYANAGAMAGE,C LIYANAGAMAGE,,AV0353,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_cash,,0,CASH,CASH,,AV0265,en_US,Asia/Colombo,,,,1,contact,"Merchants International (Pvt)Limited ,552 Sri Sangaraja Mawatha  Colombo 10",,,,base.lk,0.0,0.0,,2336541,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"Merchants International (Pvt)Limited ,552 Sri Sangaraja Mawatha  Colombo 10, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_causeway_paints_lanka_pvt_ltd,,0,CAUSEWAY PAINTS LANKA PVT LTD,CAUSEWAY PAINTS LANKA PVT LTD,,AV0067,en_US,Asia/Colombo,,,,1,contact,"# 15,Noel Mendis Wawatha,Moderwila Industrial Estate,",,,Panadura,base.lk,0.0,0.0,,382240040,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CAUSEWAY PAINTS LANKA PVT LTD,,"# 15,Noel Mendis Wawatha,Moderwila Industrial Estate,, Panadura, Sri Lanka",,,2025-08-20 12:34:41,,0,+94382240040,,0.0,no-message,1,0,no-message,no-message,,automatic,,,114130869-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_cde,,0,CDE,CDE,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CDE,,,,,2026-08-31 08:55:00,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_efg,,0,EFG,"CDE, EFG",,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CDE,,,,,2026-08-31 08:56:42,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_central_college,,0,CENTRAL COLLEGE,CENTRAL COLLEGE,,AC005395,en_US,Asia/Colombo,,,,1,contact,ANURADHAPURA,,,ANURADHAPURA,base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,CENTRAL COLLEGE,,"ANURADHAPURA, ANURADHAPURA, Sri Lanka",,,2025-12-11 05:42:34,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
